Address,Points,Tokens
0x446860Ec053b466cdc7f1bBCC47340272825Ac85,5,500
0x149d3565Db6A996d5CAcE6834F411436C324C760,5,500
0xaAECe29B234cB631815151e4953837E0eb7aA0c1,5,500
0x4bEa2fEA68AD43924E2EccCDF815cc0aD3069D62,5,500
0x7F5e422cB4eF0c435437778F308f6fddFdecb4AC,5,500
0xCFd58f05B66D221f23E2a7785d2178a4a4e6ec35,5,500
0x37F44A194786a9591CFe81f1B8790B97e89035C4,5,500
0x6cf3fe73dA9DD6159D610547EC585BAC753f5AF0,5,500
0x8368a5ec9Ab5a2e5f50b67390aAEEf81a9eE7609,5,500
0x5446A2A90B3985c097ce97701666006E9ADdEf63,5,500
0x28B6BB0463D0720cF407f32f2AB9cA2664Cf9bBE,5,500
0x09844391B84f41AFB32F276D34eD78739EeA2212,5,500
0xb55F2e8606931A2E82a52458113715B5074FE242,5,500
0xa59517d90ee011fc928c5bd87C76F774E4f6Fba5,5,500
0x5aF568319FcB082d7bf4ce57D49571c35e5269CF,5,500
0x17e28f5dA37756af2C1A16900CE48B987e911498,5,500
0x643Da97466C3Bb3629fF33F78A03daFE0909e81D,5,500
0x2056824e554Ae329151e05a73AeA65B2EAb82D86,5,500
0x5365bCc8E2af2bB3B2485b3258212d832D4D89c3,5,500
0xa6041F1C8d9675D3ef48918aefa13800E59C4267,5,500
0xb82177b23bbB9AC5B9E996f8d2FC542cA89DF06B,5,500
0x570e813893FEEc669CF22Cb84Ba20f21Ede8051C,5,500
0x5a2D43E257F19f02c37a93b5f593d7A95bC34e38,5,500
0xcCe24031752A7013388F9e14e3d548A946072ECB,5,500
0xAC6eF66E10cEFAf6F1bC1991a916fA39B7c37C2e,5,500
0x5b8C8039E70089e381cF7C5287aFa46a4F80d4A4,5,500
0x4fB161BeCe929E594100B158E302d184cB526eBc,5,500
0x6313325C660dF85abc81B4c7055D221b36E67eB1,5,500
0x03a6e05cE8884586fd063cae35d3941a9F485205,5,500
0x549aD212B362C7cc9ce979f91a36994236f901A3,5,500
0x3543d505f2046b49897dAf3eDf4e612E946EA90c,5,500
0x9265B3f9250b1bd7EA6cDD57e83d8Fa95252f086,5,500
0x6a82c24cbEf7de4468fF953a52398722Ee9F8C00,5,500
0x9D2dDC0dFd3105C86b58476660Bb44Ca28e8cDD2,5,500
0x475912Ec5E9BE37134855a010aBaE1F8B85438e1,5,500
0x28579B264b2A137Fa63370ba68C16461bfef8c7e,5,500
0x13f83d56e3A8e83A14C07e5c1E1872cdad2C8633,5,500
0x287a0e46501f7Da6D9B36CFCd08bC91e960ef8d4,5,500
0x79eFE3308c82bf0E1247E256bd4FbC3a5a802Fb0,5,500
0xD0A92ac756057fF51cDB38841844490D5382A213,5,500
0xDc969D26eC54Ead7cF3987Cf426C74bDf8e019b1,5,500
0x104D30fb6E4bA977067A9FDaCcf2eE4BC1AcD1E0,5,500
0x57ff3DE995AC287FaE7A99a7B126039CE3Ab9B70,5,500
0x5fE5059D844ABc44822828B13af565b87866F858,5,500
0x69462DF0E73AFB9019dAdd5f47fECAdEA90c6242,5,500
0x70aCF6Ef97c3c56b4e8CB3218475aECFa58501B4,5,500
0x250FCFDC14a96b84ce04c336Dd736aE7E348A1Bb,5,500
0xA625e068DA714a399D09EA55275605F3b8913AD7,5,500
0xb54C59E903888bf8339CBbDF09FB30dbFaAa62A5,5,500
0xe8EEc8E841623DeB6029Ad40939FF7A39C1A485a,5,500
0xE0288Ce08Bb2af4b42a69A9AC434598e38955c9d,5,500
0x69f53D767231b0A8DA90c014b5B3b2E8dCbD9330,5,500
0x0BEF54fA7aEf527077F0113c9BD11D8054fd0026,5,500
0x6cEBD29efFBD9EA5072d7Eaa759Ad34f4a742112,5,500
0x98AbABe23158893EefF9D8ED30ba908326CD929E,5,500
0x6AF6bCB9aEB58d9673DAF77e613Cf6De3d8C6720,5,500
0x003a3228b335E50d1Ab095CC23512966BE4afea4,5,500
0xB262780f981bc7B97c58F2856671bD9Ac7Bd6a43,5,500
0x82E762D5BC89f5F09C0Da8020d669E5593098adD,5,500
0xa906819900D961667E2d66e968961749449a9c39,5,500
0x06302dceF745D977784313691DbAC95Eb220aCd1,5,500
0x10304500ff817C25Ae15AE99D522445B108B52E0,5,500
0x317Bc38b66566566529C41462bA774F489b4a63f,5,500
0x451C12375AF5c7c54A9D90a3B99533d2fEcB9888,5,500
0x0F6B0Aa9D438F823bB2421162Ae3125DD3FFA44c,5,500
0xb2B73A3Ef9862C3151C1376d819af20b299453E5,5,500
0x0BA3c8e1bfA3681395d21839539023aA576dffA8,5,500
0xaf921fb69D63e5605E5577cfEF130d7A335Fb5E6,5,500
0x185F5AE839Dd1796022bD9B4a3d5F842B37940a0,5,500
0x4C4cE54B29B72a8C6beE8c3714092E59826c315D,5,500
0x81330467f64d26e39E2c323282305bD32df9CA76,5,500
0xC11f73cB326b10c52F97045aAa174DCc6AA388dB,5,500
0x6B6A6816a6e53E7eaf9E1de03dda10CF10443Ac4,5,500
0x1d14d9e297DfbcE003f5A8EbcF8cBa7fAEe70B91,5,500
0xE0982E0d39eeE312017c58DBa76c99Ca59b8A958,5,500
0xB9396a9E1C589bE2C9572D4D4a2fEA4bBE7BF795,5,500
0x2971Ed46D4641350E59a1C06641fa478F20aaCDE,5,500
0x1c9fE8d28e0dCdcA08e5864ACFf1a81FF4087644,5,500
0xf6020a684a9D9bf1854390b548A4Dbdb80b573E1,5,500
0x744c28E52DbE6aF8e68937d006323Ee2b514aD4a,5,500
0x5048cAF1F9F787C5db91436724D427de22E55e62,5,500
0x05F08812B73c469dA6c4e758E6fbB4a4D9C4Bc49,5,500
0x9d158A0eF896Da9FCF8fD32F662CD59d10C38e57,5,500
0x72ae97b5B04F75F3ea8616C793aF8D381e796BFB,5,500
0x6aee112a74391bAef793d0019150d74e842dE39b,5,500
0x863308501b3a27f72cd63Af65941b997c7Eb9C33,5,500
0x058abAe2cFBCc45e57d5693E87cd7bE8194A849b,5,500
0x3D000F0fCc6efc1D4dDA2E158C40f7A73Ac8224b,5,500
0xEDfC559B4c2aFeBBc50FDF482D4Bc45e0537578b,5,500
0x3282e8f31E094CE27b2ec2E2f2b0A0dEA9eb404C,5,500
0xd283F5114832f560299a653fccf4368EB429E6ab,5,500
0x650eB88ce70743e6413B260D6BD6f23BBa4c9771,5,500
0x9638eCd505C12a0258d4C126Ba281AA53CA47Aea,5,500
0xA515B5CE8E1674E7687CcD51140437363bcd0843,5,500
0x2CE98D7F36Ed9E77449F169357B8AaE1258f3C71,5,500
0x6e7A2a419CCc9447fe6F72f9DC2d8691B64063E8,5,500
0xd650ff992cb1F1565bA960736b80EFF2A2E97Ec0,5,500
0x578FA90e5A9462CE2584e36556100a31b6E28549,5,500
0xD2c380ff73B43c9fB30C4BE9e2acD671A7F4d0cc,5,500
0x42Ee8cceEEAD97cFCDdF2A37a39E75F9b831B440,5,500
0xa08472E9a13912d48e7165Dc97905Be82BD1e933,5,500
0xf2123c8665eC6B71FE24743b1652AE92497658a2,5,500
0xDF67D295Abacb7C3935B9FC31633fc719B7A3a40,5,500
0xe2BBd5E56F8a9608FF2D50336534B40c60676b9A,5,500
0x3457C81c542Bd30a67A6145d889C310E1e08DC28,5,500
0xC600133b55BC37FA4A7d4b6d7AB5C0346266C6d5,5,500
0x0885F0e1a641F08416536e3921C30c5D9dC9c0f4,5,500
0x1347dcDbbbdcBD3cDBfE7646f4740a803DBf2AAa,5,500
0x966263CdEfa37CD3E1a9D2297a39777DF71d84DD,5,500
0x0c1D21b6D3F209449af9E477a33850CfA40D600C,5,500
0x706cb72029785F914Cf10148C80FF31bb685dD2c,5,500
0xbAF37Ec1e0f6f0Dc281cf1A3aEad697Ef3bCfC21,5,500
0xCf3D31fe547c5D9f25cdA7bdA1762aad61A25302,5,500
0xA9D40cd1F75BD6Ff9753b738461DC69F57E79fe0,5,500
0x126c8E92Ed9abe4fb6a34c539f3ed1BcF3d7fD23,5,500
0x879e87912135b6cF7B326da53390B0e9d475F709,5,500
0xDe629FfB31604873Af874fE7a883C0aca8D2B433,5,500
0x75D7b27a061A1AF58fC01aDB586509e1fD92A6B8,5,500
0x8f7a1943103C0eE486Cc7f289325124e14732f5e,5,500
0x1D0bF748d441E3DDEcf3754b76B45f25daF01D62,5,500
0x2CBdeAc0c80011489655Dbdb803a79DD4e5F486b,5,500
0xcb26efFf61c37e3d72EfD77d500f839f6F5D6787,5,500
0x56DcCc71375729401EEB80525d6F4e4839ed349F,5,500
0x7306Da486eF680bdeda0B63C8040CB688bD997A8,5,500
0x95f98f680d9Ebbc8D48fB421cA33B2cD28Ab68B7,5,500
0x13ee423D725F654af6C36aFE3a829262ecfc5339,5,500
0x032582fB81Ec6FC8e4Cd9646ea08FE5A7fD9F060,5,500
0xBa8529dA06B959914B129b57ac63359173270Af3,5,500
0x8580736243DaDC52878663DEfE15fd0ee1415a31,5,500
0xbe4e6b26AF8E71F1186106b57d99Cd7A953BB7cb,5,500
0x31511b6a95B52B97d5Ee9D751813cf1AFEf77B54,5,500
0xaF53326Ea829020A4C09b185c2975fCc65Ff8d67,5,500
0x3a28034dc54aD796b222D9d9639F01aEe13f68e1,5,500
0x633572ACb1f0631495908BE0063bA7A9d1C18b9f,5,500
0xd665ac733fFc570e2f342Cd9bA6d7536A5920910,5,500
0x39188e2429040570e0F4a7615D390839C03F5ec7,5,500
0x27243FF9206c162D97A548b9C19141ec9Ecb8b86,5,500
0x23651C9b3Ba495f5D30867583035faCA4840870F,5,500
0xb4c0BB1E0f5Bae6ae44c8F17CD0E58F7aaC81F01,5,500
0x44F96B8A77877375197A7eb600376D1f9F7ad2b0,5,500
0x5AB7FcDE27F6cff815be2F1D1034a7e3F52bC169,5,500
0x5742F4D053aD873DDaD35040133bA89d68ABB5eD,5,500
0x596A2f2793D0795cF3cbE7A922d829085Af70ed4,5,500
0xf7284fC207EA1CfC3f396e228E3FBE704175cb46,5,500
0xb19f6C16A502A03139F772086B54E0804764E96A,5,500
0xC9CCAEa40C7B040CF0765145659737B2BB35B95B,5,500
0x8AAcfCAdAf5B256c8734EF33E45096260fb173d5,5,500
0x37Ea078CB8C7E2D53A501A83737E5084a0118E1e,5,500
0xa1517Ce827D98A6E525F3Db278BbF34C6EB13E70,5,500
0x054C5Fac82d9481130a75cCfe300e2Ba6cdf9D41,5,500
0x1aaaeb006AC4DE12C4630BB44ED00A764f37bef8,5,500
0x20F2eFB0507A3BEC555EB989Da58875cfE064056,5,500
0x74Fa253F1C1CD3E3b7d24cBedc91c30D5f2116Ea,5,500
0x6a47f72386cfD00A89E9eAcCBf5142Cbe67D5871,5,500
0x4Dbbc14A1949b05CE7496eaa94FB2DD4Cf9F9810,5,500
0xEeFd4B93e726eDdA7f348e5AdA717Ac182D13E47,5,500
0xba82dFb288F03d29b39eFff8de443C85b51F0516,5,500
0x6632bA6f64A7a92098bFb662f20D9e3aB1493606,5,500
0x598b4598bF5F7De3E862918A1CC90E21b1cB47DE,5,500
0x8D10C092Af53F0EDE938AF166784af9435A53B64,5,500
0xcA453FbE044342Ef0a73A3F10131b0A561dd12AB,5,500
0x1cC9A124c6872965e5E33a292d6A0f67840bc0e0,5,500
0xb2c3C696E40D8C8A576C5f4497E1af2e26e90819,5,500
0x5EF6AB2b2823f75Ac1b5D398CFe39D1e88759C24,5,500
0x18729B7Bb61677D04312130562acE0E97d774251,5,500
0x7A7321b608aF09889AfF5a3AD1Ea3907AC4D6882,5,500
0xEa825e0F82b3C15257ea6664c4Bf83915BB5f7EF,5,500
0x1759cA7E1b4E05FD5801d3be498B810cb74f0d27,5,500
0xC49830ADD09B7b13758537FA4e8Db73FA5Fd4bB4,5,500
0x13e4dae40247c2b623B957D819c90c1081cdc126,5,500
0x5bdd0f71731e718c8C3f7824896E15e4b430b564,5,500
0x7d29373AF5C406067F38172153D25DEB4e62Be0A,5,500
0x7400D29F3eedA4633442dd7E500d9064485fd10e,5,500
0x690728ff925C8A31fED8Eb391Ca323eC068b56f6,5,500
0xa5804627195239b43d5a012d6D9C68Ee43A499dc,5,500
0x1a6a76d75dcB9061A15F3074fFf9F91Ca4fb3207,5,500
0x5975ba69F6c4360E61db8Bad7e5eBd6c90608dA2,5,500
0xbe3f79aE0ab3294AAa3230c1155E912c05B6a55B,5,500
0x57CFcc5A575C3a3c416B1ddABBC3B1Bf5f8a51D3,5,500
0x15743290891131d837c4427cFd81568E08e8afE2,5,500
0x9618CfBEc1bF9290A755Fc917aFd68A39493eF88,5,500
0x19d7db0A297D73c1619E430Af28340D3E287Bf29,5,500
0x87EeA47DbA9Cb36B5c1346866854D7A0d0F662c2,5,500
0xAEC54ce67B8cf61C2a3eE82b6A7bd42C98176A35,5,500
0x5Fca1ad23527801a35ADB668eeB9e3Ce64871bEA,5,500
0x877Bcf27E3A0a517aA5522E574a79dFf36727b37,5,500
0x6b813ABF97bc51b8A0e04d6ec974A20663Fd6Bf1,5,500
0x89FCb15Cadb447cE926613619026ABC0381622E5,5,500
0xb008f3d9A9d30b3B0cbDa4b59CeFa66F235168d2,5,500
0xd21b32470E1206E67CB3022e5fE1BBb494DD1aa5,5,500
0xEEb991702e3472166da495B22F3349A7A3aa638a,5,500
0xF4880975728EE25A96C701c225c9EF58Eebe5a5b,5,500
0x5037e7747fAa78fc0ECF8DFC526DcD19f73076ce,5,500
0x88De931417d4bfB7571930C3060e74905A3C3cD1,5,500
0xD0aCc1314f680599Dc1A81c04F5B4F9CEDE43d9C,5,500
0xB72e9008c61FaeacD25D179d251609dacb0F0f7e,5,500
0x04aFDc7ECd9E3670c6a3A9188d7880EaFBB16265,5,500
0xdAE9EeadBf3168B5d02995Ecce86bC4d4665908F,5,500
0xF60fB76e6AD89364Af3ffE72C447882bFe390331,5,500
0x71A15b42Cb572143d4Fd1e0B92B75540599186EE,5,500
0xC4f321fDE84915EdC0e28FA5E9Af21c007772E4b,5,500
0xf598AaDF12a2FC4709b5Db0C4c169715EFAf2038,5,500
0x57158F51cd6c1152c66a92E7377DC6953064d312,5,500
0xD291e60f3780408C5c85bf6892C701a108e418ad,5,500
0x3DFaCd79E9A4dE85B1b8Fb16A0C62dC6971424Fd,5,500
0x7434672e89b055fd02deebeF203738cF0802C01b,5,500
0x90470d99c9D5B04F27Ca61c621BAFefA0d3E62a1,5,500
0xDE0956ADDD505A144E77c0D64d71BB277FcAecDd,5,500
0xC5421883B111f889e241CAeDaC64889a0B76425e,5,500
0xBB255186c84eaEc8c9Ab9Fa4b5F4121beCA89eE4,5,500
0xf1265e58144bE258af7Aeb9956C370A6D43396E9,5,500
0x71e85bD74d18Fc70Bd7d9f57c21c1c7C2570733C,5,500
0xA4CDE0AC89a3994bbD9878C90968308191537c03,5,500
0xb34e84e63D35aD83DfB287EcF4784b9f08cfbE32,5,500
0xDc0acF85ac3527D7d734e3557064e57caf3c4A96,5,500
0x22E93b02623df050557cf51F98EFA4FB3c4e7aab,5,500
0xCF52f1402e73418BC5E6AccBD246EE8Dfb055605,5,500
0xd31daC5Aff0CDAae1e86ddCb9d8Dad281D641b0D,5,500
0x42e20dF24296E38b562a73A0E1bc762eFaC0A8A3,5,500
0x900603f9376A0F19ac3212A1950D82412e01854F,5,500
0x66fA22aEfb2cF14c1fA45725c36C2542521C0d3E,5,500
0xa12D957C3ED4a0276b9cdEd74225bcd64c41712D,5,500
0x63dDB0d7750aA11251330fEa651e2A7FA1db53Df,5,500
0x2614920353E9880960A05847423cE248aA8d4E33,5,500
0xDA65473dbAc8998278BD061B4Ebd3378917e3438,5,500
0x153D19c1dD9664f5bDBFef3b30f6Bc172DEB1c92,5,500
0x4A66E3da295bbD98dcD0e3C63E319C02ED8B8eD3,5,500
0x3D8c9d208D317202da222dBd7B9159bbC5D112F2,5,500
0x427607F3D18F1FbE177D30E43C44E7E802CD5Ddb,5,500
0x667408daa44237FCa00bE15Fd47F22B9481d811a,5,500
0x0a4641a6Fca12db40Ec0cfc3B370ceC9EaE055C7,5,500
0xDE37328320530319BEb7EF514E2B90b5240D4360,5,500
0xCE994c6Bc7FB977aec3aDfb4b359BCFEF2a50F10,5,500
0xc54595d531028591911317dD2ce10B3a836dbfEc,5,500
0x2248d82bE2eff60193dfEB9345a2aEE996aa8388,5,500
0xc38e5FecAd6350420f2CC17A8aBCD17588571906,5,500
0x140FD5FEBaed08FfB137AfDC12bE93f9FC857235,5,500
0x96257da3e4b0e30181e05f4189155e7157bcFFE0,5,500
0xf6c5f370375224f8C2600028d791Cc4E7270D7b0,5,500
0x3Ffe3048E4e2b6267E3f9703BBf76cf5fFB42E40,5,500
0xEc76EE29bED148Bb5F3FcAa8643b940670FD1Fd5,5,500
0x9FB59C4d393c91893ee14485a21aBE07E9778cfF,5,500
0x556b4710cFE5E2acf62F8fB090b5281E645c5D5f,5,500
0x29c0385656678a861d1deA945166ae4E1369E199,5,500
0xc03e639F9eabF569233c97A41f4e347801CDD016,5,500
0x821CfF71cC33c18Ae2a05fbE4a3b43E090e41aed,5,500
0xAc50A8f82aA0818CEaBf41c0B5f89cE384e9aBe2,5,500
0x5762f9B50BFC936F16E844aA3c223F412Cf4757a,5,500
0xc745eFa3a8934f6009752c98fA334F5409fd8552,5,500
0xef35B896e1c6c816177277924d04Ead587Bbc495,5,500
0x52555E3c64A9bcd2c5F0879Cc826159c83a0E780,5,500
0xeB8e5ee872cb0f38286D2E24E9c5B1c201Ad03e2,5,500
0x903073735Bb6FDB802bd3CDD3b3a2b00C36Bc2A9,5,500
0x26Aea296Fe3cC424d1830847D91c8Ad03d8139b6,5,500
0x4ED41C11bFbaf941e95b81CfBA4b0D9Bf41E6d1f,5,500
0xbFD92C9e11eb4Bb7bcb78934C45dE230374EB78F,5,500
0x157ec1855c96c7216e5D7595ebcFB5F81066b711,5,500
0x7C91B88F33aa8dE5d2383E329d9217150866F167,5,500
0x38f94cFbEae859396434fa02C23cAb2f2431926a,5,500
0xB05Cf9fb4C85F4173FD54F0dE6fa73f9CFa08fBF,5,500
0x94BD153d71b3aF980D921A24A74ed57D813761C8,5,500
0xd0ed43d97686D57D580AFD9BF1C397022048B76E,5,500
0x2ca87F223ca4b5C22ef1d53cDD5544635F18A36f,5,500
0xF68434594B25f9C00DB87ab8EeE74920762d792F,5,500
0xAA189f6490B87CC89C10aEB88Fdf41924408Fbc6,5,500
0xAd7FFE2a044b5aBA0639dCdB247C637dA128f039,5,500
0xF350BDc03A849e4EE55a94b99F671B90628B91b0,5,500
0x22Cda1bdD08374A87B765F792d124f9d34db35c1,5,500
0x9f25248e8465a4a5106948615c6Db2ed1E1b9052,5,500
0x74D5156587edBE48173A0F4ec3CeB041Dd6052A0,5,500
0x0E4AdC675E10D5D1F22F971656beE067a480A5d9,5,500
0x5ef193b05A633f257204c109e09a4eC57b881f79,5,500
0xd2cD74A744F0e3fd71F8226c50aB7bBF31F15C58,5,500
0x7fACfBba0dEb6487B60FB400f2785a3917044bdc,5,500
0x51407695c5D7734d8ECEFFC8d2d71527be3A6AD6,5,500
0x3978F65E7FeC3179f7ede30c6c7F827469C0f329,5,500
0x3B2D22ec17f3D8A0B7248309967885dCaf1ef784,5,500
0x2b2b623D5B40e8d5d0932ABF4Bb383B2b42f69C5,5,500
0xc64a73C9F8EBAf2121E65A0C0c083ceD536E8eD3,5,500
0x99d6C9A64EB2DB753AC63911FBF7Fba298F792da,5,500
0xa2C21Ee4DEeF3C7718Dde842D34be2Dc5F651e6F,5,500
0x92830472542cedD002688be97b4A9b4f10AB1863,5,500
0x2b3F83f116290C33D2fd5e81C7ed8089152C96E8,5,500
0xfa12612A0c2eF2E88861794422d379F1C92F70b4,5,500
0x15bD985B81056A8875aFf4CF0E56eF9f1d718098,5,500
0x19B548aCD4AD55d6A8a0ec4E89375a95496A80eF,5,500
0x5f840CeA4C015a999eD609a1A4A04fF72F97f4E7,5,500
0xEa1B32d8A63b9618FF49309dB5545ba9e43A31cD,5,500
0xE767CBB6a71602117a104f60937fCBA4ab0A23E8,5,500
0x2E1d2a197549EBE3d6dfBF2E345D0D0FfA9ED3Bf,5,500
0x009023b2a859059Cd1c48c3d0529EeD4858A0D9f,5,500
0x49CA58F337A15FCbDa3EaB282eDB2854957FD9cb,5,500
0x2cf3CC259A086bBf3DFdeFf14249B6Ed146aC507,5,500
0x4eB9eabD74d2077Cb2016a65a435cfF7508a3795,5,500
0x2a5faC473966f297266633e87E8571b487DfF8Ed,5,500
0xB89Ac162629013Fe33F519452Fe7e4E4aEAE9D85,5,500
0x218B1aBc3CEACF32dC51719B4f96aF84EA2339C7,5,500
0x66E172B9b6e911b74D7A6301bFD3aD2881dE8446,5,500
0xd5dfD3f37fc1d3d26E711921d531ed0E5c72f5ab,5,500
0xE5aF1B8619E3FbD91aFDFB710b0cF688Ce1a4fCF,5,500
0xaBa49c1098Cc0FA65bF2393822Ae8A350019f374,5,500
0x10037aB6D4c455167aa4735B2cEDfF3F735318C8,5,500
0xEcfDD188F3D607f6B29f566700cb39D503d94cEa,5,500
0xb29050965A5AC70ab487aa47546cdCBc97dAE45D,5,500
0x26CE67de0F1f7FFc6747Ea311338eFC87B8DbF70,5,500
0xEc50f3fC2A945F33745403223740c435899976Ef,5,500
0xAF5d75b8d77220950aA39fACEDFd18a45f1c280f,5,500
0x8cba3E097FD87f98c28A9ec4e6e34A990986DC48,5,500
0xe727dbADBB18c998e5DeE2faE72cBCFfF2e6d03D,5,500
0x1f08D1Aedea2b76ea543228574d0Cfe6cD33817D,5,500
0x72361A7C2695b03aBF8865397fD66f5552d5dFb2,5,500
0xe02b31818DDdad360fE899e0dB327b207751D797,5,500
0x095DB9Ad302041f67A2df4dAC3F7B42F31F1f838,5,500
0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,5,500
0xf308dA31b92D96110C428fa9eA22919EcCB4f9EF,5,500
0x030a806c9d2B7644df56CBEf2d9bdDCeCD6B239e,5,500
0x0b09c5759497d926326845bf6a170cA2fEcf48FB,5,500
0x27a5a75FFeeBE2711C92c27440e74337f3C545E2,5,500
0x9BAaf43e10752bd44Ea4Ced6e1eF32b6E525b6cf,5,500
0xfaDB8587Bb3E890c4F3e38B0460bF3067fbe1aCA,5,500
0x801Fa023596bB98f977a29cb053b9b8F52D70CaB,5,500
0x8F3DA6efA38233Bf8464aF43C912aEDFC296b70E,5,500
0x2c3C8026BE0aF0107192639E38e0DFf4AF743C41,5,500
0x02C4870d0af82440c1c768e078112FB377a1Fc93,5,500
0x6ACC0Bdf6Af2E0146f88a33c62a7797E60c8508a,5,500
0x35891D891cdb4a047Bb8DaF3244ba3005285073c,5,500
0x52cAC9F2df3068107c95DB3Acf3f6B1256d75E45,5,500
0x94B9Ae0D9DAe936043bafe8a60b8ed746e952f0c,5,500
0xfFc71834456B93F386B85845ce88bB5Dd494a3dB,5,500
0x7f722b8b013Ac7Bd654B3B102Acc7573A32DB9bc,5,500
0x420Da36Aa9AE504a35D0D1eA1d5488cE29799AB9,5,500
0x7c13c11b7cde11Cb8eb10BB1Ba13B03E48A66f01,5,500
0xc38A74F654178AAFDA3849dBfd4Ff8A5050774d6,5,500
0xaD26A4E7ef85EDccD48451B64029B8082ffDeF18,5,500
0xC8611Aa02A84DE008f174384b5536596cD904698,5,500
0xC8a18940813dbe225f24a99698a6043259eb3094,5,500
0x559ae9413502F7BC307b4b5703B17D86C4579933,5,500
0xeC0A18242b7d1286288aC0Aa2023a1869Cf72E51,5,500
0x784a77691D97e7ce6cb909CBA5Cab00FCdBf6bb8,5,500
0xEa66e9Dd9dDB2E6b21691B191191d15B12Ac04b4,5,500
0xb65d194106f6094367A07eaa9a341A0DCe068b6E,5,500
0x30C3dedac37901e1C7465BfD3880691C5D158C9d,5,500
0x64A985e7Ee0B7e55D03D2C281557A5bde6804166,5,500
0xb9DB7Af98783FA8C1f0a78168eeEA5C394E41F19,5,500
0xA7964bbDeF73E3497011483b85071E2B018Cb4c9,5,500
0x71b47924cf2364C6A0614ea0F6f1C9C33fE77Ca9,5,500
0x352Ada3B9e4cAB652F838102eDB4a719131cDB01,5,500
0x0C23Ecf037AEc4f688f56fBa1eDC7721dbcD16A3,5,500
0xacD056d141651B561942246194210165b3D999EE,5,500
0x565395Ffaa0DB89a74c2a4c95612DE4d2821BdfA,5,500
0xf6B8c874CB7Fcf1FDDb4a740256D157766ce3122,5,500
0x4eeB74156bE598ED5D3155ce30127EfC9F017eA3,5,500
0xB3314728BB71a1a243cD8671F07899F309012aE9,5,500
0x5Acc72c3fF5eDaaf40e9659533D18F94Bd087D9D,5,500
0xAE25252058d4dc79B93cD6c08Be797782cD318cC,5,500
0xeA027C9D8d795e472AF4892806b830C89190C9D3,5,500
0x4549ed044194fBe3a192Db4BeFF66D09712B76e6,5,500
0xe6e01D68a33F5fFd95dc8B9c88eCF5a5C6EBd074,5,500
0xeC02d5B7674fAC3231a40e3155401a7565463B70,5,500
0x17BC66DC0040590507853590cBD15C8924B585a5,5,500
0xdCC289eF3d88fbb92a28dF8aC254796830594FD4,5,500
0x3E4b51b1541D2A416321B10fD6969aCE70b2361f,5,500
0x259b5769D4088549Ea198f36c212c2E502530B10,5,500
0x0345DF18ecD66849f82b08Fc0f7f76f72943d6c4,5,500
0xA26FE2f7F981247c599f8A3b72D03F22a0647c86,5,500
0xad1CD0709b22E146cCf5B91f0fed8305Ba326aD1,5,500
0x151Df754Da2b0d510469FEA85BbC6bF956E6dd5d,5,500
0x916D5311EAA76b10AdE517cF3Cb7EA4A5B23424c,5,500
0x31BA318C8622D1EcB07388a1134B25ff7754A5dE,5,500
0xC500E8616a31e92bd63fd270006221Faa35A1EAD,5,500
0xb11D19F128e9AC8bC7EFdfd943CB9084D5c6eCf1,5,500
0xd83232677B17e587D31aa378B36aA3EC8116eBFd,5,500
0x7290a1Eff908E2806E2aA93d653990679e77910b,5,500
0x22A058A0B0E4247034eB54444CE62862AB6c2640,5,500
0x26904141F4cD8f15e6a83f462CB435ebb144d0C8,5,500
0xAC54364b94e2F3213170468Ab3e7d1CC81611792,5,500
0xcA02F35B9190FD2C9fd677191891c85563dDa616,5,500
0xAb64405A7159C28C982aa5ccf2E124851CD81AB6,5,500
0x2d0Feb36FdceDdC48097393C6a178ED7E9CD880D,5,500
0x5d926040F9Cf13cD19E68cC0a1bfFa895a01A98b,5,500
0x2183f5719c2C4E6782a981D8eE20FE5BA07cd935,5,500
0x9fAC0F52877904f7c6A2A8BF11F349192B221384,5,500
0xEa11b2EB1e7Cfa67043cfDFd0b74474DAF642e6f,5,500
0x469ccd8a3706FBaeD84DFbE2133DCB05aB8bD864,5,500
0xD49b130D25Be1b77eFA629fd4Aff420db2026680,5,500
0x633c203A50E0BEC6f469451345B253580dF87651,5,500
0x00C7a80bFB89094E990A290500357F484bbD22e7,5,500
0x5E137fA69B9D815751a8E137FfBbEd6E0126FD98,5,500
0xB6A50aEda75fe67EAF9B846dBE40f61C0ad95D34,5,500
0x1357a6983769D80EF37fE96a8F2b29f1Ec9b1cDb,5,500
0x592D7cD7f3c6aC5c2510aFEFc0662730433E4af3,5,500
0x9b77c02Ac275995B2D8E6F376Aeb130696Cfd238,5,500
0x4dcEd33cFFd0BA1D064ACfD520affAC59D83e2D2,5,500
0x965DaF54525e09638084a1e2567Fe3087009dc0D,5,500
0x13aFB505BfC6B6A0e08bc230130230d015b9b941,5,500
0x81a078eFC53824590c095d2CF9078e331C20330D,5,500
0x32eB7d7A44C42F6e8d9433624a02b9b8e9AFcD82,5,500
0x3bEACA8c165A579a425418CFBAF1E3F69eef2305,5,500
0x04468c7A7E50E21f5A80c6505B0343F511f45eBc,5,500
0x818394C170481a4e3E4d90eA600C723C392B3564,5,500
0xAb764981f16a48f357ed44C287f953ad74793411,5,500
